Time (sec),Position (ft),Velocity (ft/s),Acceleration (ft/s^2),Force (lbf),Mass (lbm),Density (slugs/ft^3)
295.39999999999867,65337.57722428108,-1734.1429229210505,-1.6175874984537568,-25.838445326852394,250.000000000002,0.00018745852708212837
295.4999999999987,65164.162931988976,-1734.304681670896,-1.5113141566633483,-24.00974903818104,250.000000000002,0.000188949955132426
295.5999999999987,64990.732463821885,-1734.4558130865623,-1.4043520482877894,-22.16926334286677,250.000000000002,0.000190452943420545
295.69999999999874,64817.28688251323,-1734.596248291391,-1.2967003668000436,-20.316975772622015,250.000000000002,0.00019196756615200315
295.79999999999876,64643.82725768409,-1734.725918328071,-1.1883583829186368,-18.452875205571644,250.000000000002,0.0001934938976821672
295.8999999999988,64470.354665851286,-1734.844754166363,-1.0793254461149815,-16.576951892157467,250.000000000002,0.00019503201250986121
295.9999999999988,64296.87019043465,-1734.9526867109744,-0.9696009861285559,-14.6891974811698,250.000000000002,0.0001965819852708388
296.09999999999883,64123.374921763556,-1735.0496468095873,-0.8591845144895136,-12.789605045900657,250.000000000002,0.00019814389073112223
296.19999999999885,63949.8699570826,-1735.1355652610364,-0.7480756260484076,-10.878169110407242,250.000000000002,0.00019971780378020374
296.2999999999989,63776.3564005565,-1735.2103728236411,-0.6362740005123655,-8.954885675882366,250.000000000002,0.00020130379942411104
296.3999999999989,63602.835363274135,-1735.2740002236924,-0.5237794039875195,-7.019752247119783,250.000000000002,0.00020290195277833468
296.4999999999989,63429.30796325176,-1735.3263781640912,-0.410591690526988,-5.072767859067824,250.000000000002,0.00020451233906061754
296.59999999999894,63255.77532543535,-1735.367437333144,-0.29671080368402164,-3.1139331034624433,250.000000000002,0.00020613503358360424
296.69999999999897,63082.23858170204,-1735.3971084135123,-0.1821367780697942,-1.14325015553041,250.000000000002,0.00020777011174735133
296.799999999999,62908.69887086069,-1735.4153220913192,-0.06686974091529689,0.8392771992465669,250.000000000002,0.00020941764903169695
296.899999999999,62735.15733865156,-1735.4220090654107,0.04909008636320374,2.8336435383166645,250.000000000002,0.00021107772098848858
296.99999999999903,62561.615137745015,-1735.4171000567744,0.165742386595722,4.83984177520054,250.000000000002,0.00021275040323366962
297.09999999999906,62388.073427739335,-1735.4005258181148,0.2830867452876389,6.8578631326028585,250.000000000002,0.0002144357714392237
297.1999999999991,62214.53337515752,-1735.372217143586,0.40112264904697087,8.887697115502988,250.000000000002,0.0002161339013249752
297.2999999999991,62040.996153443164,-1735.3321048786813,0.5198494840104202,10.929331484234751,250.000000000002,0.00021784486865024721
297.3999999999991,61867.462942955295,-1735.2801199302803,0.6392665342687854,12.982752227566095,250.000000000002,0.00021956874920537592
297.49999999999915,61693.93493096227,-1735.2161932768533,0.759372980292366,15.047943535793024,250.000000000002,0.0002213056188030797
297.59999999999917,61520.413311634584,-1735.1402559788241,0.8801678973572029,17.124887773853345,250.000000000002,0.00022305555326968465
297.6999999999992,61346.8992860367,-1735.0522391890884,1.0016502539724765,19.213565454477703,250.000000000002,0.00022481862843620537
297.7999999999992,61173.39406211779,-1734.9520741636911,1.1238189103100868,21.31395521138745,250.000000000002,0.00022659492012927997
297.89999999999924,60999.89885470142,-1734.8396922726602,1.2466726166369715,23.426033772551307,250.000000000002,0.0002283845041619604
297.99999999999926,60826.41488547416,-1734.7150250109964,1.3702100117508647,25.549775933514127,250.000000000002,0.0002301874563243571
298.0999999999993,60652.943382973055,-1734.5780040098214,1.494429621420272,27.685154530811246,250.000000000002,0.0002320038523741387
298.1999999999993,60479.48558257207,-1734.4285610476793,1.6193298568294505,29.83214041548041,250.000000000002,0.00023383376802688582
298.29999999999933,60306.042726467305,-1734.2666280619962,1.7449090130290996,31.990702426685857,250.000000000002,0.00023567727894629935
298.39999999999935,60132.6160636611,-1734.0921371606933,1.8711652673936074,34.16080736546729,250.000000000002,0.00023753446073426375
298.4999999999994,59959.20684994503,-1733.9050206339539,1.998096678085605,36.34241996862852,250.000000000002,0.00023940538892076513
298.5999999999994,59785.816347881635,-1733.7052109661454,2.1257011825286902,38.535502882779724,250.000000000002,0.00024129013895366334
298.6999999999994,59612.44582678502,-1733.4926408478925,2.2539765958891342,40.740016638547445,250.000000000002,0.0002431887861883213
298.79999999999944,59439.09656270023,-1733.2672431883036,2.3829206095674023,42.955919624969056,250.000000000002,0.0002451014058770879
298.89999999999947,59265.7698383814,-1733.0289511273468,2.5125307897004627,45.18316806408376,250.000000000002,0.00024702807315863816
298.9999999999995,59092.466943268664,-1732.7776980483768,2.6428045756755902,47.42171598573793,250.000000000002,0.00024896886304716923
299.0999999999995,58919.18917346383,-1732.5134175908092,2.773739278656708,49.67151520261973,250.000000000002,0.00025092385042145375
299.19999999999953,58745.937831704745,-1732.2360436629435,2.90533208012414,51.93251528553765,250.000000000002,0.0002528931100137505
299.29999999999956,58572.71422733845,-1731.945510454931,3.0375800304286296,54.20466353896154,250.000000000002,0.0002548767163985738
299.3999999999996,58399.51967629296,-1731.6417524518881,3.1704800473607144,56.487904976840184,250.000000000002,0.00025687474398132087
299.4999999999996,58226.35550104777,-1731.324704447152,3.3040289147362705,58.7821822987126,250.000000000002,0.0002588872669867603
299.5999999999996,58053.223030603054,-1730.9943015556785,3.438223280999244,61.08743586613076,250.000000000002,0.0002609143594473806
299.69999999999965,57880.123600447485,-1730.6504792275784,3.573059657842594,63.40360367941065,250.000000000002,0.0002629560951915996
299.79999999999967,57707.05855252473,-1730.2931732617942,3.7085344188484375,65.73062135472594,250.000000000002,0.000265012547831838
299.8999999999997,57534.02923519855,-1729.9223198199093,3.844643798148243,68.0684221015677,250.000000000002,0.000267083790752456
299.9999999999997,57361.03700321656,-1729.5378554400945,3.981383889104424,70.41693670058203,250.000000000002,0.0002691698970975546
300.09999999999974,57188.08321767255,-1729.139717051184,4.118750643014043,72.77609348180602,250.000000000002,0.00027127093975864384
300.19999999999976,57015.16924596744,-1728.7278419868826,4.256739867835817,75.145818303321,250.000000000002,0.00027338699136217787
300.2999999999998,56842.29646176875,-1728.302168000099,4.395347226941521,77.52603453033839,250.000000000002,0.0002755181242569601
300.3999999999998,56669.46624496874,-1727.862633277405,4.534568237892702,79.91666301474095,250.000000000002,0.00027766441050141807
300.49999999999983,56496.679981641,-1727.4091764536156,4.67439827124403,82.31762207509274,250.000000000002,0.0002798259218507505
300.59999999999985,56323.93906399564,-1726.941736626491,4.814832549374061,84.72882747714095,250.000000000002,0.0002820027297439484
300.6999999999999,56151.24489033299,-1726.4602533715538,4.955866145344772,87.1501924148256,250.000000000002,0.00028419490529069276
300.7999999999999,55978.59886499584,-1725.9646667570194,5.097493981790799,89.58162749181957,250.000000000002,0.00028640251925812744
300.8999999999999,55806.00239832014,-1725.4549173588402,5.2397108298397015,92.02304070361185,250.000000000002,0.0002886256420575143
300.99999999999994,55633.45690658425,-1724.9309462758563,5.382511308063989,94.47433742016159,250.000000000002,0.0002908643437307668
301.09999999999997,55460.963811956666,-1724.3926951450499,5.525889881466543,96.93542036913396,250.000000000002,0.00029311869393687057
301.2,55288.52454244216,-1723.8401061569032,5.669840860500073,99.40618961974496,250.000000000002,0.00029538876193818637
301.3,55116.140531826466,-1723.273122070853,5.814358400122174,101.88654256722714,250.000000000002,0.00029767461658664393
301.40000000000003,54943.813219619384,-1722.6916862308408,5.959436498886722,104.37637391794266,250.000000000002,0.0002999763263098248
301.50000000000006,54771.5440509963,-1722.0957425809522,6.105068998073119,106.8755756751587,250.000000000002,0.00030229395909693834
301.6000000000001,54599.33447673821,-1721.485235681145,6.2512495808542825,109.38403712550621,250.000000000002,0.00030462758248469434
301.7000000000001,54427.18595317009,-1720.8601107230595,6.397971771504609,111.90164482614307,250.000000000002,0.0003069772635430725
301.8000000000001,54255.09994209778,-1720.220313545909,6.545228934649132,114.42828259263848,250.000000000002,0.0003093430688609944
301.90000000000015,54083.07791074319,-1719.565790652444,6.693014274554873,116.9638314876023,250.000000000002,0.00031172506453189806
302.00000000000017,53911.12133167795,-1718.8964892249885,6.841320834465757,119.50816981007358,250.000000000002,0.00031412331613922035
302.1000000000002,53739.231682755446,-1718.2123571415418,6.99014149598194,122.0611730856927,250.000000000002,0.0003165378887417891
302.2000000000002,53567.41044704129,-1717.5133429919435,7.139468978484971,124.6227140576753,250.000000000002,0.00031896884685912816
302.30000000000024,53395.6591127421,-1716.799396094095,7.289295838609845,127.19266267860536,250.000000000002,0.0003214162544566795
302.40000000000026,53223.97917313269,-1716.0704665102342,7.4396144697649715,129.77088610307027,250.000000000002,0.0003238801749309438
302.5000000000003,53052.37212648167,-1715.3265050632576,7.5904171017014015,132.35724868115358,250.000000000002,0.0003263606710945454
302.6000000000003,52880.83947597534,-1714.5674633530875,7.741695800132201,134.95161195280787,250.000000000002,0.00032885780516122355
302.70000000000033,52709.382729640034,-1713.7932937730743,7.893442466403326,137.55383464312473,250.000000000002,0.0003313716387307539
302.80000000000035,52538.00340026273,-1713.0039495264339,8.04564883721695,140.16377265852088,250.000000000002,0.000333902232773804
302.9000000000004,52366.70300531008,-1712.1993846427122,8.198306484408395,142.78127908385977,250.000000000002,0.0003364496476167274
303.0000000000004,52195.48306684581,-1711.3795539942714,8.351406814777762,145.40620418052748,250.000000000002,0.00033901394292629877
303.1000000000004,52024.34511144638,-1710.5444133127937,8.504941069977399,148.03839538547913,250.000000000002,0.0003415951776943954
303.20000000000044,51853.2906701151,-1709.693919205796,8.658900326456116,150.67769731127618,250.000000000002,0.0003441934102226284
303.30000000000047,51682.32127819452,-1708.8280291731503,8.813275495461372,153.32395174713122,250.000000000002,0.0003468086981069286
303.4000000000005,51511.4384752772,-1707.9467016236042,8.968057323100384,155.97699766097782,250.000000000002,0.00034944109822209005
303.5000000000005,51340.64380511484,-1707.0498958912942,9.123236390461194,158.6366712025827,250.000000000002,0.00035209066670627764
303.60000000000053,51169.93881552571,-1706.1375722522482,9.278803113794702,161.30280570771708,250.000000000002,0.0003547574589455011
303.70000000000056,50999.325058300485,-1705.2096919408687,9.434747744758653,163.97523170340395,250.000000000002,0.0003574415295580617
303.8000000000006,50828.8040891064,-1704.2662171663928,9.591060370724556,166.65377691425687,250.000000000002,0.00036014293237897484
303.9000000000006,50658.377467389764,-1703.3071111293204,9.747730915148443,169.33826626992743,250.000000000002,0.000362861720444375
304.0000000000006,50488.04675627683,-1702.3323380378056,9.904749138006483,172.02852191367396,250.000000000002,0.00036559794597590634
304.10000000000065,50317.81352247305,-1701.341863124005,10.062104636296166,174.72436321207027,250.000000000002,0.00036835166036510434
304.20000000000067,50147.67933616065,-1700.3356526603752,10.219786844604183,177.42560676586555,250.000000000002,0.00037112291415777437
304.3000000000007,49977.64577089461,-1699.3136739759148,10.377785035741628,180.13206642201175,250.000000000002,0.0003739117570383716
304.4000000000007,49807.71440349702,-1698.2758954723406,10.536088321447487,182.84355328687138,250.000000000002,0.00037671823781438576
304.50000000000074,49637.886813949786,-1697.2222866401958,10.694685653161187,185.55987574061606,250.000000000002,0.0003795424044007407
304.60000000000076,49468.16458528577,-1696.1528180748796,10.853565822864763,188.28083945283538,250.000000000002,0.00038238430380420856
304.7000000000008,49298.54930347828,-1695.067461492593,11.012717463995845,191.00624739935932,250.000000000002,0.0003852439821078471
304.8000000000008,49129.04255732902,-1693.9661897461935,11.172129052431618,193.7358998803116,250.000000000002,0.0003881214844554667
304.90000000000083,48959.6459383544,-1692.8489768409504,11.331788907544771,196.46959453940406,250.000000000002,0.0003910168550361285
305.00000000000085,48790.3610406703,-1691.715797950196,11.491685193332053,199.2071263844786,250.000000000002,0.0003939301370686842
305.1000000000009,48621.189460875285,-1690.5666294308628,11.651805919615777,201.94828780931198,250.000000000002,0.00039686137278635943
305.2000000000009,48452.1327979322,-1689.4014488389012,11.812138943319212,204.69286861668638,250.000000000002,0.0003998106034213885
305.3000000000009,48283.19265304831,-1688.2202349445693,11.972671969816002,207.44065604273896,250.000000000002,0.00040277786918970637
305.40000000000094,48114.37062955385,-1687.0229677475877,12.133392554354387,210.19143478259588,250.000000000002,0.00040576320927570225
305.50000000000097,47945.66833277909,-1685.8096284921523,12.294288103556562,212.9449870172955,250.000000000002,0.0004087666618170425
305.600000000001,47777.087369929875,-1684.5801996817968,12.455345876993448,215.70109244201132,250.000000000002,0.0004117882638895681
305.700000000001,47608.629349961695,-1683.3346650940975,12.616552988835462,218.4595282955769,250.000000000002,0.00041482805149227226
305.80000000000103,47440.29588345229,-1682.073009795214,12.777896409579471,221.2200693913166,250.000000000002,0.00041788605953236647
305.90000000000106,47272.08858247277,-1680.795220154256,12.9393629678521,223.98248814918998,250.000000000002,0.00042096232181043766
306.0000000000011,47104.00906045734,-1679.5012838574708,13.100939352289894,226.74655462924818,250.000000000002,0.0004240568710057064
306.1000000000011,46936.058932071595,-1678.1911899222418,13.262612113496207,229.51203656640752,250.000000000002,0.00042716973866138957
306.2000000000011,46768.23981307937,-1676.8649287108922,13.424367666075145,232.27869940653954,250.000000000002,0.0004303009551701752
306.30000000000115,46600.55332020829,-1675.5224919442846,13.586192290742504,235.0463063438787,250.000000000002,0.0004334505497598164
