Time (sec),Position (ft),Velocity (ft/s),Acceleration (ft/s^2),Force (lbf),Mass (lbm),Density (slugs/ft^3)
383.0000000000186,206260.86440422642,-2002.8706096829915,-13.772689497422595,-224.76155270092008,225.00000000000205,2.428065306257719e-07
383.1000000000186,206060.57734325813,-2004.2478786327338,-13.772531715025902,-224.75894831131475,225.00000000000205,2.451226677116395e-07
383.20000000001863,205860.15255539486,-2005.6251318042364,-13.772372127952373,-224.75631411910786,225.00000000000205,2.474625140777005e-07
383.30000000001866,205659.59004221443,-2007.0023690170317,-13.772210714688953,-224.75364976887317,225.00000000000205,2.498263267107105e-07
383.4000000000187,205458.88980531273,-2008.3795900885007,-13.772047453456477,-224.75095490078598,225.00000000000205,2.5221436552176977e-07
383.5000000000187,205258.0518463039,-2009.7567948338462,-13.771882322206258,-224.74822915056686,225.00000000000205,2.5462689338104264e-07
383.6000000000187,205057.0761668205,-2011.1339830660668,-13.77171529861664,-224.74547214942478,225.00000000000205,2.5706417615290205e-07
383.70000000001875,204855.9627685139,-2012.5111545959285,-13.771546360089514,-224.74268352399912,225.00000000000205,2.595264827315098e-07
383.80000000001877,204654.7116530543,-2013.8883092319375,-13.771375483746766,-224.73986289630136,225.00000000000205,2.6201408507683414e-07
383.9000000000188,204453.32282213113,-2015.2654467803122,-13.771202646426696,-224.7370098836557,225.00000000000205,2.64527258251111e-07
384.0000000000188,204251.7962774531,-2016.6425670449548,-13.771027824680388,-224.7341240986389,225.00000000000205,2.670662804557568e-07
384.10000000001884,204050.1320207486,-2018.0196698274228,-13.770850994768026,-224.73120514901953,225.00000000000205,2.6963143306873717e-07
384.20000000001886,203848.33005376585,-2019.3967549268996,-13.770672132655159,-224.72825263769633,225.00000000000205,2.7222300068239596e-07
384.3000000000189,203646.39037827315,-2020.773822140165,-13.770491214008935,-224.72526616263553,225.00000000000205,2.7484127114175255e-07
384.4000000000189,203444.31299605913,-2022.150871261566,-13.770308214194257,-224.72224531680772,225.00000000000205,2.774865355832735e-07
384.50000000001893,203242.09790893298,-2023.5279020829853,-13.770123108269914,-224.7191896881236,225.00000000000205,2.8015908847412316e-07
384.60000000001895,203039.74511872468,-2024.9049143938123,-13.769935870984641,-224.71609885936908,225.00000000000205,2.828592276518982e-07
384.700000000019,202837.2546272853,-2026.2819079809108,-13.76974647677315,-224.71297240813922,225.00000000000205,2.8558725436485774e-07
384.800000000019,202634.6264364872,-2027.6588826285881,-13.769554899752075,-224.70980990677177,225.00000000000205,2.883434733126476e-07
384.900000000019,202431.86054822433,-2029.0358381185633,-13.7693611137159,-224.70661092227934,225.00000000000205,2.9112819268753277e-07
385.00000000001904,202228.95696441247,-2030.412774229935,-13.769165092132813,-224.70337501628097,225.00000000000205,2.9394172421613835e-07
385.10000000001907,202025.91568698947,-2031.7896907391482,-13.768966808140494,-224.70010174493274,225.00000000000205,2.967843832017085e-07
385.2000000000191,201822.73671791554,-2033.1665874199623,-13.768766234541879,-224.69679065885737,225.00000000000205,2.996564885668922e-07
385.3000000000191,201619.42005917354,-2034.5434640434164,-13.76856334380084,-224.69344130307303,225.00000000000205,3.025583628970551e-07
385.40000000001913,201415.9657127692,-2035.9203203777965,-13.768358108037827,-224.690053216921,225.00000000000205,3.054903324841326e-07
385.50000000001916,201212.3736807314,-2037.2971561886004,-13.768150499025426,-224.68662593399267,225.00000000000205,3.084527273710283e-07
385.6000000000192,201008.64396511254,-2038.6739712385029,-13.767940488183894,-224.68315898205523,225.00000000000205,3.114458813965598e-07
385.7000000000192,200804.77656798868,-2040.0507652873212,-13.767728046576604,-224.67965188297669,225.00000000000205,3.14470132240968e-07
385.8000000000192,200600.77149145995,-2041.4275380919787,-13.767513144905449,-224.67610415264963,225.00000000000205,3.175258214719895e-07
385.90000000001925,200396.62873765075,-2042.8042894064693,-13.767295753506168,-224.6725153009141,225.00000000000205,3.20613294591501e-07
386.00000000001927,200192.34830871012,-2044.1810189818198,-13.767075842343633,-224.66888483147957,225.00000000000205,3.2373290108274817e-07
386.1000000000193,199987.93020681193,-2045.557726566054,-13.766853381007044,-224.66521224184552,225.00000000000205,3.268849944581594e-07
386.2000000000193,199783.37443415532,-2046.9344119041548,-13.766628338705086,-224.66149702322144,225.00000000000205,3.3006993230775577e-07
386.30000000001934,199578.68099296492,-2048.311074738025,-13.766400684261017,-224.6577386604453,225.00000000000205,3.3328807634816204e-07
386.40000000001936,199373.8498854911,-2049.6877148064514,-13.766170386107667,-224.65393663190122,225.00000000000205,3.365397924722329e-07
386.5000000000194,199168.88111401047,-2051.064331845062,-13.765937412282405,-224.650090409436,225.00000000000205,3.398254507992978e-07
386.6000000000194,198963.77468082597,-2052.44092558629,-13.76570173042201,-224.6461994582745,225.00000000000205,3.431454257260237e-07
386.70000000001943,198758.53058826734,-2053.8174957593324,-13.765463307757507,-224.64226323693396,225.00000000000205,3.4650009597792597e-07
386.80000000001945,198553.1488386914,-2055.1940420901083,-13.765222111108887,-224.63828119713693,225.00000000000205,3.4988984466151186e-07
386.9000000000195,198347.6294344824,-2056.5705643012193,-13.7649781068798,-224.6342527837235,225.00000000000205,3.533150593170815e-07
387.0000000000195,198141.97237805228,-2057.947062111907,-13.764731261052162,-224.63017743456183,225.00000000000205,3.5677613197218306e-07
387.1000000000195,197936.17767184108,-2059.3235352380125,-13.764481539180675,-224.626054580458,225.00000000000205,3.6027345919574035e-07
387.20000000001954,197730.2453183173,-2060.6999833919303,-13.764228906387302,-224.62188364506423,225.00000000000205,3.638074421528568e-07
387.30000000001957,197524.1753199781,-2062.076406282569,-13.76397332735565,-224.6176640447861,225.00000000000205,3.673784866603017e-07
387.4000000000196,197317.96767934985,-2063.4528036153047,-13.763714766325274,-224.61339518868851,225.00000000000205,3.709870032426954e-07
387.5000000000196,197111.62239898831,-2064.829175091937,-13.763453187085924,-224.6090764784004,225.00000000000205,3.7463340718939327e-07
387.60000000001963,196905.13948147913,-2066.2055204106455,-13.763188552971696,-224.60470730801805,225.00000000000205,3.78318118612087e-07
387.70000000001966,196698.51892943805,-2067.5818392659426,-13.762920826855126,-224.60028706400723,225.00000000000205,3.8204156250312047e-07
387.8000000000197,196491.76074551145,-2068.9581313486283,-13.762649971141167,-224.5958151251041,225.00000000000205,3.858041687945442e-07
387.9000000000197,196284.86493237657,-2070.3343963457423,-13.762375947761141,-224.59129086221458,225.00000000000205,3.896063724179065e-07
388.0000000000197,196077.831492742,-2071.7106339405186,-13.762098718166559,-224.58671363831255,225.00000000000205,3.9344861336479207e-07
388.10000000001975,195870.66042934795,-2073.0868438123352,-13.761818243322885,-224.58208280833657,225.00000000000205,3.973313367481266e-07
388.20000000001977,195663.35174496673,-2074.4630256366677,-13.761534483703214,-224.57739771908538,225.00000000000205,4.012549928642434e-07
388.3000000000198,195455.90544240305,-2075.839179085038,-13.76124739928186,-224.57265770911178,225.00000000000205,4.052200372557364e-07
388.4000000000198,195248.32152449453,-2077.215303824966,-13.76095694952786,-224.56786210861526,225.00000000000205,4.092269307750989e-07
388.50000000001984,195040.59999411204,-2078.591399519919,-13.760663093398387,-224.56301023933312,225.00000000000205,4.1327613964916047e-07
388.60000000001986,194832.74085416005,-2079.967465829259,-13.76036578933209,-224.5581014144302,225.00000000000205,4.1736813554433847e-07
388.7000000000199,194624.7441075771,-2081.343502408192,-13.760064995242324,-224.55313493838707,225.00000000000205,4.2150339563270697e-07
388.8000000000199,194416.6097573363,-2082.719508907716,-13.759760668510308,-224.54811010688658,225.00000000000205,4.256824026588982e-07
388.90000000001993,194208.33780644552,-2084.0954849745667,-13.759452765978175,-224.54302620669924,225.00000000000205,4.29905645007844e-07
389.00000000001995,193999.92825794805,-2085.4714302511647,-13.759141243941933,-224.53788251556685,225.00000000000205,4.341736167733762e-07
389.10000000002,193791.38111492293,-2086.847344375559,-13.758826058144354,-224.53267830208438,225.00000000000205,4.3848681782768195e-07
389.20000000002,193582.69638048537,-2088.223226981373,-13.758507163767723,-224.52741282558074,225.00000000000205,4.428457538916417e-07
389.30000000002,193373.87405778724,-2089.5990776977496,-13.758184515426539,-224.52208533599745,225.00000000000205,4.4725093660604873e-07
389.40000000002004,193164.91415001746,-2090.9748961492924,-13.757858067160072,-224.51669507376607,225.00000000000205,4.5170288360373425e-07
389.50000000002007,192955.81666040252,-2092.3506819560084,-13.757527772424867,-224.5112412696837,225.00000000000205,4.5620211858259167e-07
389.6000000000201,192746.58159220693,-2093.7264347332507,-13.757193584087094,-224.505723144787,225.00000000000205,4.607491713795315e-07
389.7000000000201,192537.2089487336,-2095.1021540916595,-13.756855454414852,-224.5001399102244,225.00000000000205,4.6534457804536565e-07
389.80000000002013,192327.69873332445,-2096.477839637101,-13.756513335070322,-224.49449076712668,225.00000000000205,4.699888809206395e-07
389.90000000002016,192118.05094936074,-2097.853490970608,-13.756167177101839,-224.48877490647575,225.00000000000205,4.746826287124181e-07
390.0000000000202,191908.26560026366,-2099.2291076883184,-13.755816930935858,-224.48299150897165,225.00000000000205,4.794263765720489e-07
390.1000000000202,191698.34268949484,-2100.604689381412,-13.755462546368797,-224.4771397448978,225.00000000000205,4.842206861739044e-07
390.2000000000202,191488.2822205567,-2101.9802356360487,-13.755103972558786,-224.47121877398448,225.00000000000205,4.89066125795116e-07
390.30000000002025,191278.0841969931,-2103.3557460333045,-13.754741158017296,-224.46522774527034,225.00000000000205,4.939632703963305e-07
390.40000000002027,191067.74862238977,-2104.7312201491063,-13.75437405060066,-224.45916579696217,225.00000000000205,4.989127017034702e-07
390.5000000000203,190857.27550037488,-2106.1066575541663,-13.754002597501472,-224.45303205629273,225.00000000000205,5.039150082905466e-07
390.6000000000203,190646.66483461947,-2107.4820578139165,-13.753626745239881,-224.4468256393766,225.00000000000205,5.089707856635105e-07
390.70000000002034,190435.91662883808,-2108.8574204884403,-13.753246439654754,-224.44054565106433,225.00000000000205,5.140806363451695e-07
390.80000000002036,190225.03088678923,-2110.232745132406,-13.752861625894742,-224.4341911847942,225.00000000000205,5.192451699611792e-07
390.9000000000204,190014.00761227598,-2111.6080312949953,-13.7524722484092,-224.42776132244242,225.00000000000205,5.244650033271344e-07
391.0000000000204,189802.8468091465,-2112.9832785198364,-13.752078250938997,-224.42125513417102,225.00000000000205,5.297407605367479e-07
391.10000000002043,189591.5484812945,-2114.3584863449305,-13.751679576507204,-224.41467167827386,225.00000000000205,5.350730730511666e-07
391.20000000002045,189380.11263266002,-2115.7336543025813,-13.751276167409658,-224.4080100010204,225.00000000000205,5.404625797894091e-07
391.3000000000205,189168.53926722976,-2117.108781919322,-13.750867965205384,-224.40126913649743,225.00000000000205,5.459099272199581e-07
391.4000000000205,188956.82838903784,-2118.4838687158426,-13.7504549107069,-224.39444810644886,225.00000000000205,5.514157694535138e-07
391.5000000000205,188744.98000216627,-2119.858914206913,-13.7500369439704,-224.3875459201129,225.00000000000205,5.569807683369267e-07
391.60000000002054,188532.99411074558,-2121.23391790131,-13.749614004285775,-224.3805615740575,225.00000000000205,5.626055935483264e-07
391.70000000002057,188320.87071895544,-2122.608879301739,-13.749186030166534,-224.37349405201326,225.00000000000205,5.682909226934573e-07
391.8000000000206,188108.60983102527,-2123.9837979047556,-13.748752959339555,-224.36634232470425,225.00000000000205,5.740374414032449e-07
391.9000000000206,187896.2114512348,-2125.3586732006897,-13.748314728734735,-224.3591053496764,225.00000000000205,5.79845843432595e-07
392.00000000002063,187683.6755839147,-2126.7335046735634,-13.747871274474457,-224.3517820711238,225.00000000000205,5.857168307604634e-07
392.10000000002066,187471.00223344736,-2128.1082918010106,-13.747422531862957,-224.34437141971225,225.00000000000205,5.916511136911895e-07
392.2000000000207,187258.19140426727,-2129.483034054197,-13.74696843537551,-224.33687231240089,225.00000000000205,5.976494109571257e-07
392.3000000000207,187045.24310086184,-2130.8577308977347,-13.746508918647498,-224.3292836522611,225.00000000000205,6.037124498225769e-07
392.4000000000207,186832.15732777206,-2132.2323817895995,-13.746043914463314,-224.32160432829303,225.00000000000205,6.098409661890629e-07
392.50000000002075,186618.9340895931,-2133.6069861810456,-13.745573354745119,-224.3138332152397,225.00000000000205,6.160357047019204e-07
392.60000000002077,186405.57339097498,-2134.98154351652,-13.74509717054145,-224.30596917339844,225.00000000000205,6.222974188582715e-07
392.7000000000208,186192.07523662332,-2136.356053233574,-13.744615292015672,-224.29801104842997,225.00000000000205,6.28626871116369e-07
392.8000000000208,185978.43963129996,-2137.730514762776,-13.74412764843427,-224.28995767116473,225.00000000000205,6.350248330063331e-07
392.90000000002084,185764.66657982368,-2139.104927527619,-13.743634168154989,-224.28180785740668,225.00000000000205,6.4149208524231e-07
393.00000000002086,185550.7560870709,-2140.4792909444345,-13.743134778614806,-224.2735604077343,225.00000000000205,6.480294178360563e-07
393.1000000000209,185336.70815797648,-2141.853604422296,-13.742629406317738,-224.2652141072991,225.00000000000205,6.546376302119839e-07
393.2000000000209,185122.52279753424,-2143.227867362928,-13.742117976822499,-224.25676772562133,225.00000000000205,6.613175313236685e-07
393.30000000002093,184908.20001079794,-2144.60207916061,-13.741600414729978,-224.24822001638262,225.00000000000205,6.680699397718535e-07
393.40000000002095,184693.73980288187,-2145.976239202083,-13.741076643670532,-224.23956971721637,225.00000000000205,6.748956839239566e-07
393.500000000021,184479.14217896166,-2147.35034686645,-13.740546586291144,-224.2308155494947,225.00000000000205,6.817956020351205e-07
393.600000000021,184264.407144275,-2148.724401525079,-13.74001016424237,-224.221956218113,225.00000000000205,6.887705423707991e-07
